mental retardation, anterior maxillary protrusion, and strabismus	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 10	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 11	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 13	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 14	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 15	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 16	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 18	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 19	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 2	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability
mental retardation, autosomal dominant 21	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability
mental retardation, autosomal dominant 22	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 23	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 24	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 26	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 27	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 29	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 30	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 31	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability
mental retardation, autosomal dominant 32	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 33	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 34	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability
mental retardation, autosomal dominant 35	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 36	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 38	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability
mental retardation, autosomal dominant 39	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability
mental retardation, autosomal dominant 40	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 42	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 43	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 44	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 45	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 46	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 47	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 5	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 55, with seizures	http://www.orpha.net/ORDO/Orphanet_488613	Global developmental delay-neuro-ophthalmological abnormalities-seizures-intellectual disability syndrome
mental retardation, autosomal dominant 6	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal dominant 9	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, autosomal recessive 1	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 12	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 13	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 14	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 15	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 18	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 2	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 27	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 3	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 34	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 36	http://www.orpha.net/ORDO/Orphanet_363528	Intellectual disability-strabismus syndrome
mental retardation, autosomal recessive 38	http://www.orpha.net/ORDO/Orphanet_329195	Developmental delay with autism spectrum disorder and gait instability
mental retardation, autosomal recessive 40	http://www.orpha.net/ORDO/Orphanet_397951	Microcephaly-thin corpus callosum-intellectual disability syndrome
mental retardation, autosomal recessive 41	http://www.orpha.net/ORDO/Orphanet_397612	Macrocephaly-developmental delay syndrome
mental retardation, autosomal recessive 42	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 43	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 44	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 45	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 46	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 47	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 48	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 49	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 5	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 50	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 51	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 52	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 53	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 54	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 55	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 56	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 57	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 58	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 59	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 6	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 60	http://www.orpha.net/ORDO/Orphanet_397951	Microcephaly-thin corpus callosum-intellectual disability syndrome
mental retardation, autosomal recessive 66	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, autosomal recessive 7	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability
mental retardation, enteropathy, deafness, peripheral neuropathy, ichthyosis, and keratoderma	http://www.orpha.net/ORDO/Orphanet_171851	MEDNIK syndrome
mental retardation, fra12a type	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, psychosocial	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, stereotypic movements, epilepsy, and/or cerebral malformations	http://www.orpha.net/ORDO/Orphanet_228384	5q14.3 microdeletion syndrome
mental retardation, syndromic 14, x-linked	http://www.orpha.net/ORDO/Orphanet_776	Lujan-Fryns syndrome
mental retardation, syndromic, claes-jensen type, x-linked	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 1	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 100	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 101	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 102	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 103	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 104	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 105	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 106	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 12	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 18	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 19	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 61	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 93	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 96	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 98	http://www.orpha.net/ORDO/Orphanet_85277	X-linked intellectual disability, Cantagrel type
mental retardation, x-linked 99	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation
mental retardation, x-linked 99, syndromic, female-restricted	http://www.orpha.net/ORDO/Orphanet_98464	OBSOLETE: X-linked syndromic intellectual disability
mental retardation, x-linked, syndromic, bain type	http://www.orpha.net/ORDO/Orphanet_98464	OBSOLETE: X-linked syndromic intellectual disability
mental retardation, x-linked, syndromic, raymond type	http://www.orpha.net/ORDO/Orphanet_776	Lujan-Fryns syndrome
mental retardation, x-linked, syndromic, wu type	http://www.orpha.net/ORDO/Orphanet_364028	X-linked intellectual disability due to GRIA3 mutations
mental retardation, x-linked, with isolated growth hormone deficiency	http://www.orpha.net/ORDO/Orphanet_67045	X-linked intellectual disability with isolated growth hormone deficiency
mental retardation-hypotonic facies syndrome x-linked, 1	http://www.orpha.net/ORDO/Orphanet_93970	Holmes-Gang syndrome
mental retardation-hypotonic facies syndrome x-linked, 1	http://www.orpha.net/ORDO/Orphanet_93971	Chudley-Lowry-Hoar syndrome
mental retardation-hypotonic facies syndrome x-linked, 1	http://www.orpha.net/ORDO/Orphanet_93972	Juberg-Marsidi syndrome
mental retardation-hypotonic facies syndrome x-linked, 1	http://www.orpha.net/ORDO/Orphanet_93973	Carpenter-Waziri syndrome
mental retardation-hypotonic facies syndrome x-linked, 1	http://www.orpha.net/ORDO/Orphanet_93974	Smith-Fineman-Myers syndrome
mental retardation-hypotonic facies syndrome x-linked, 1	http://www.orpha.net/ORDO/Orphanet_93975	Renier-Gabreels-Jasper syndrome
mental retardation-hypotonic facies syndrome, x-linked	http://www.orpha.net/ORDO/Orphanet_93970	Holmes-Gang syndrome
mental retardation-hypotonic facies syndrome, x-linked	http://www.orpha.net/ORDO/Orphanet_93971	Chudley-Lowry-Hoar syndrome
mental retardation-hypotonic facies syndrome, x-linked	http://www.orpha.net/ORDO/Orphanet_93972	Juberg-Marsidi syndrome
mental retardation-hypotonic facies syndrome, x-linked	http://www.orpha.net/ORDO/Orphanet_93973	Carpenter-Waziri syndrome
mental retardation-hypotonic facies syndrome, x-linked	http://www.orpha.net/ORDO/Orphanet_93974	Smith-Fineman-Myers syndrome
mental retardation-hypotonic facies syndrome, x-linked	http://www.orpha.net/ORDO/Orphanet_93975	OBSOLETE: Renier-Gabreels-Jasper syndrome
mercaptolactate-cysteine disulfiduria	http://www.orpha.net/ORDO/Orphanet_1035	Beta-mercaptolactate cysteine disulfiduria
metacarpal 4-5 fusion	http://www.orpha.net/ORDO/Orphanet_2498	Syndactyly type 8
metachromatic leukodystrophy, late infantile	http://www.orpha.net/ORDO/Orphanet_309256	Metachromatic leukodystrophy, late infantile form
metaphyseal enchondromatosis with d-2-hydroxyglutaric aciduria	http://www.orpha.net/ORDO/Orphanet_99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria
metatrophic dysplasia	http://www.orpha.net/ORDO/Orphanet_2635	Metatropic dysplasia
methylcobalamin deficiency, cblg type	http://www.orpha.net/ORDO/Orphanet_2170	Methylcobalamin deficiency type cblG
methylmalonic aciduria and homocystinuria, cblj type	http://www.orpha.net/ORDO/Orphanet_369955	Methylmalonic acidemia with homocystinuria, type cblJ
methylmalonic aciduria, cbld type, variant 2	http://www.orpha.net/ORDO/Orphanet_308442	Vitamin B12-responsive methylmalonic acidemia, type cblDv2
methylmalonyl-coa epimerase deficiency	http://www.orpha.net/ORDO/Orphanet_308425	Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency
metopic ridging-ptosis-facial dysmorphism syndrome	http://purl.obolibrary.org/obo/MONDO_0044715	metopic ridging-ptosis-facial dysmorphism syndrome
michelin-tire baby	http://www.orpha.net/ORDO/Orphanet_2505	Multiple benign circumferential skin creases on limbs
michels syndrome	http://www.orpha.net/ORDO/Orphanet_293843	3MC syndrome
microcephalic osteodysplastic primordial dwarfism type 2	http://www.orpha.net/ORDO/Orphanet_2637	Microcephalic osteodysplastic primordial dwarfism type II
microcephaly and chorioretinopathy with or without mental retardation	http://www.orpha.net/ORDO/Orphanet_2526	Microcephaly-lymphedema-chorioretinopathy syndrome
microcephaly and chorioretinopathy, autosomal recessive, 1	http://www.orpha.net/ORDO/Orphanet_2518	Autosomal recessive chorioretinopathy-microcephaly syndrome
microcephaly and chorioretinopathy, autosomal recessive, 2	http://www.orpha.net/ORDO/Orphanet_808	Seckel syndrome
microcephaly and chorioretinopathy, autosomal recessive, 3	http://www.orpha.net/ORDO/Orphanet_2518	Autosomal recessive chorioretinopathy-microcephaly syndrome
microcephaly with chorioretinopathy, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_2518	Autosomal recessive chorioretinopathy-microcephaly syndrome
microcephaly with mental retardation and digital anomalies	http://www.orpha.net/ORDO/Orphanet_313795	Jawad syndrome
microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	http://www.orpha.net/ORDO/Orphanet_2526	Microcephaly-lymphedema-chorioretinopathy syndrome
microcephaly, postnatal progressive, with seizures and brain atrophy	http://www.orpha.net/ORDO/Orphanet_402364	Infantile cerebral and cerebellar atrophy with postnatal progressive microcephaly
microcephaly, short stature, and polymicrogyria with or without seizures	http://www.orpha.net/ORDO/Orphanet_208447	Bilateral generalized polymicrogyria
microcephaly, short stature, and polymicrogyria with or without seizures	http://www.orpha.net/ORDO/Orphanet_268940	Bilateral polymicrogyria
microcornea, rod-cone dystrophy, cataract, and posterior staphyloma	http://www.orpha.net/ORDO/Orphanet_263347	MRCS syndrome
