kaufman oculocerebrofacial syndrome	http://www.orpha.net/ORDO/Orphanet_2707	Oculocerebrofacial syndrome, Kaufman type
kearns sayre syndrome	http://www.orpha.net/ORDO/Orphanet_480	Kearns-Sayre syndrome
kennedy disease)	http://www.orpha.net/ORDO/Orphanet_481	Kennedy disease
kenny-caffey syndrome type 1	http://www.orpha.net/ORDO/Orphanet_2333	Kenny-Caffey syndrome
kenny-caffey syndrome type 2	http://www.orpha.net/ORDO/Orphanet_2333	Kenny-Caffey syndrome
keratitis, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_2334	Autosomal dominant keratitis
keratitis, hereditary	http://www.orpha.net/ORDO/Orphanet_2334	Autosomal dominant keratitis
keratitis-ichthyosis-deafness syndrome, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_477	KID syndrome
keratoderma palmoplantar deafness	http://www.orpha.net/ORDO/Orphanet_2202	Palmoplantar keratoderma-deafness syndrome
keratosis linearis with ichthyosis congenita and sclerosing keratoderma	http://www.orpha.net/ORDO/Orphanet_281201	Keratosis linearis-ichthyosis congenita-sclerosing keratoderma syndrome
keratosis palmoplantaris papulosa	http://www.orpha.net/ORDO/Orphanet_79501	Punctate palmoplantar keratoderma type 1
keratosis palmoplantaris striata 1	http://www.orpha.net/ORDO/Orphanet_50942	Striate palmoplantar keratoderma
keratosis palmoplantaris striata ii	http://www.orpha.net/ORDO/Orphanet_50942	Striate palmoplantar keratoderma
keratosis pilaris decalvans	http://www.orpha.net/ORDO/Orphanet_2340	Keratosis follicularis spinulosa decalvans
keratosis, seborrheic	http://www.ebi.ac.uk/efo/EFO_0005584	seborrheic keratosis
kidney carcinoma	http://www.ebi.ac.uk/efo/EFO_0000349	clear cell renal carcinoma
kidney disease	http://www.ebi.ac.uk/efo/EFO_0003086	kidney disease
kidney disorder	http://www.ebi.ac.uk/efo/EFO_0003086	kidney disease
kidney failure	http://www.ebi.ac.uk/efo/EFO_1002048	kidney failure
kindler's syndrome	http://www.orpha.net/ORDO/Orphanet_2908	Kindler syndrome
klatskin tumor	http://www.ebi.ac.uk/efo/EFO_1001959	hilar cholangiocarcinoma
klein-waardenberg's syndrome	http://www.orpha.net/ORDO/Orphanet_3440	Waardenburg syndrome
kleine-levin syndrome	http://www.ebi.ac.uk/efo/EFO_1001354	Kleine-Levin Syndrome
klinefelter syndrome	http://www.ebi.ac.uk/efo/EFO_1001006	Klinefelter's syndrome
kowarski syndrome	http://www.orpha.net/ORDO/Orphanet_629	Short stature due to growth hormone qualitative anomaly
krabbe disease atypical due to saposin a deficiency	http://www.orpha.net/ORDO/Orphanet_487	Krabbe disease
lactate dehydrogenase b deficiency	http://www.orpha.net/ORDO/Orphanet_284435	Glycogen storage disease due to lactate dehydrogenase H-subunit deficiency
lactic acidosis	http://www.ebi.ac.uk/efo/EFO_1000036	lactic acidosis
lactose intolerance	http://www.ebi.ac.uk/efo/EFO_1000062	lactose intolerance
lamellar cataract	http://www.orpha.net/ORDO/Orphanet_98995	Early-onset zonular cataract
language impairment	http://www.ebi.ac.uk/efo/EFO_0005425	language impairment
laron syndrome with immunodeficiency	http://www.orpha.net/ORDO/Orphanet_220465	Laron syndrome with immunodeficiency
laryngeal squamous cell carcinoma	http://www.ebi.ac.uk/efo/EFO_0006352	laryngeal squamous cell carcinoma
lattice corneal dystrophy type 3a	http://www.orpha.net/ORDO/Orphanet_98964	Lattice corneal dystrophy type I
lchad deficiency	http://www.orpha.net/ORDO/Orphanet_5	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
leber hereditary optic neuropathy	http://www.orpha.net/ORDO/Orphanet_104	Leber hereditary optic neuropathy
leber hereditary optic neuropathy with dystonia	http://www.orpha.net/ORDO/Orphanet_99718	Leber plus disease
leber's optic atrophy	http://www.orpha.net/ORDO/Orphanet_104	Leber hereditary optic neuropathy
left ventricular noncompaction 6	http://www.orpha.net/ORDO/Orphanet_54260	Left ventricular noncompaction
legionellosis	http://www.ebi.ac.uk/efo/EFO_0007342	legionellosis
lehman syndrome	http://www.orpha.net/ORDO/Orphanet_2789	Lateral meningocele syndrome
leigh syndrome, french canadian type	http://www.orpha.net/ORDO/Orphanet_70472	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type
leiner disease	http://www.orpha.net/ORDO/Orphanet_314	Erythroderma desquamativum
leiomyosarcoma	http://www.ebi.ac.uk/efo/EFO_0000564	leiomyosarcoma
lenz microphthalmia syndrome	http://www.orpha.net/ORDO/Orphanet_568	Microphthalmia, Lenz type
leprosy 2	http://www.ebi.ac.uk/efo/EFO_0001054	leprosy
leprosy 3	http://www.ebi.ac.uk/efo/EFO_0001054	leprosy
leprosy 5	http://www.ebi.ac.uk/efo/EFO_0001054	leprosy
leprosy, susceptibility to, 1	http://www.ebi.ac.uk/efo/EFO_0001054	leprosy
leprosy, susceptibility to, 2	http://www.ebi.ac.uk/efo/EFO_0001054	leprosy
leprosy, susceptibility to, 3	http://www.ebi.ac.uk/efo/EFO_0001054	leprosy
leprosy, susceptibility to, 5	http://www.ebi.ac.uk/efo/EFO_0001054	leprosy
leptin deficiency or dysfunction	http://www.orpha.net/ORDO/Orphanet_66628	Obesity due to congenital leptin deficiency
leptin receptor deficiency	http://www.orpha.net/ORDO/Orphanet_179494	Obesity due to leptin receptor gene deficiency
lethal congenital contracture syndrome 10	http://www.orpha.net/ORDO/Orphanet_294965	Lethal congenital contracture syndrome
lethal congenital contracture syndrome 5	http://www.orpha.net/ORDO/Orphanet_363409	Fetal akinesia-cerebral and retinal hemorrhage syndrome
leukemia, acute lymphoblastic 2	http://www.ebi.ac.uk/efo/EFO_0000220	acute lymphoblastic leukemia
leukemia, acute lymphocytic, susceptibility to, 2	http://www.ebi.ac.uk/efo/EFO_0000220	acute lymphoblastic leukemia
leukemia, acute myeloid, m0 subtype	http://www.ebi.ac.uk/efo/EFO_0000222	acute myeloid leukemia
leukemia, acute myeloid, reduced survival in, somatic	http://www.ebi.ac.uk/efo/EFO_0000222	acute myeloid leukemia
leukemia, acute, ?x-linked	http://www.ebi.ac.uk/efo/EFO_1000068	Acute Leukemia
leukemoid reaction	http://www.ebi.ac.uk/efo/EFO_1001014	leukemoid reaction
leukocyte adhesion deficiency, type iii	http://www.orpha.net/ORDO/Orphanet_2968	Leukocyte adhesion deficiency
leukodystrophy, hypomyelinating, 10	http://www.orpha.net/ORDO/Orphanet_68356	Leukodystrophy
leukodystrophy, hypomyelinating, 4	http://www.orpha.net/ORDO/Orphanet_280270	Pelizaeus-Merzbacher-like disease
leukodystrophy, hypomyelinating, 9	http://www.orpha.net/ORDO/Orphanet_68356	Leukodystrophy
leukodystrophy, progressive, early childhood-onset	http://www.orpha.net/ORDO/Orphanet_502444	Alkaline ceramidase 3 deficiency
leukoencephalopathy with ataxia	http://www.orpha.net/ORDO/Orphanet_363540	Leukoencephalopathy with mild cerebellar ataxia and white matter edema
leukoencephalopathy, brain calcifications, and cysts	http://www.orpha.net/ORDO/Orphanet_313838	Coats plus syndrome
leukoencephalopathy, cystic, without megalencephaly	http://www.orpha.net/ORDO/Orphanet_85136	Cystic leukoencephalopathy without megalencephaly
leukopenia	http://www.ebi.ac.uk/efo/EFO_0004233	leukopenia
lewy body dementia	http://www.ebi.ac.uk/efo/EFO_0006792	Lewy body dementia
leydig cell hypoplasia, partial	http://www.orpha.net/ORDO/Orphanet_755	Leydig cell hypoplasia
leydig cell tumor	http://www.ebi.ac.uk/efo/EFO_1000321	Leydig Cell Tumor
limb-girdle muscular dystrophy, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_102015	Autosomal recessive limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1a	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1b	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1c	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1e	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 1f	http://www.orpha.net/ORDO/Orphanet_55595	TNP03-related  limb-girdle muscular dystrophy D2
limb-girdle muscular dystrophy, type 1g	http://www.orpha.net/ORDO/Orphanet_55596	HNRNPDL-related  limb-girdle muscular dystrophy D3
limb-girdle muscular dystrophy, type 2a	http://www.orpha.net/ORDO/Orphanet_267	Calpain-3-related  limb-girdle muscular dystrophy R1
limb-girdle muscular dystrophy, type 2b	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2d	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2e	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2f	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2g	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2j	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2l	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy, type 2q	http://www.orpha.net/ORDO/Orphanet_254361	Plectin-related  limb-girdle muscular dystrophy R17
limb-girdle muscular dystrophy, type 2s	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy-dystroglycanopathy, type c2	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy-dystroglycanopathy, type c3	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy-dystroglycanopathy, type c4	http://www.orpha.net/ORDO/Orphanet_363623	GMPPB-related  limb-girdle muscular dystrophy R19
limb-girdle muscular dystrophy-dystroglycanopathy, type c5	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
limb-girdle muscular dystrophy-dystroglycanopathy, type c9	http://www.orpha.net/ORDO/Orphanet_263	Limb-girdle muscular dystrophy
lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency	http://www.orpha.net/ORDO/Orphanet_394529	Multiple acyl-CoA dehydrogenase deficiency, severe neonatal type
lipid storage myopathy due to flavin adenine dinucleotide synthetase deficiency	http://www.orpha.net/ORDO/Orphanet_394532	Multiple acyl-CoA dehydrogenase deficiency, mild type
lipodystrophy	http://www.ebi.ac.uk/efo/EFO_1000727	lipodystrophy
lipoid nephrosis	http://www.ebi.ac.uk/efo/EFO_1001020	lipoid nephrosis
lipoyltransferase 1 deficiency	http://www.orpha.net/ORDO/Orphanet_401862	Lipoyl transferase 1 deficiency
lissencephaly 1	http://www.orpha.net/ORDO/Orphanet_102009	Classic lissencephaly
lissencephaly 2	http://www.orpha.net/ORDO/Orphanet_48471	Lissencephaly
lissencephaly 2, x-linked	http://www.orpha.net/ORDO/Orphanet_452	X-linked lissencephaly with abnormal genitalia
lissencephaly 3	http://www.orpha.net/ORDO/Orphanet_48471	Lissencephaly
lissencephaly 5	http://www.orpha.net/ORDO/Orphanet_48471	Lissencephaly
lissencephaly 6, with microcephaly	http://www.orpha.net/ORDO/Orphanet_48471	Lissencephaly
lissencephaly, x-linked	http://www.orpha.net/ORDO/Orphanet_452	X-linked lissencephaly with abnormal genitalia
liver cirrhosis	http://www.ebi.ac.uk/efo/EFO_0001422	cirrhosis of liver
liver failure acute infantile	http://www.orpha.net/ORDO/Orphanet_217371	Acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins
loeys-dietz syndrome 3	http://www.orpha.net/ORDO/Orphanet_60030	Loeys-Dietz syndrome
loeys-dietz syndrome 5	http://www.ebi.ac.uk/efo/EFO_1000012	Rienhoff syndrome
long-chain 3-hydroxyacyl-coa dehydrogenase deficiency	http://www.orpha.net/ORDO/Orphanet_5	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency
lopes-maciel-rodan syndrome	http://www.ebi.ac.uk/efo/EFO_0009904	Lopes-Maciel-Rodan syndrome
low grade fibromyxoid sarcoma	http://www.ebi.ac.uk/efo/EFO_1000328	Low Grade Fibromyxoid Sarcoma
lung adenocarcinoma	http://www.ebi.ac.uk/efo/EFO_0000571	lung adenocarcinoma
lung carcinoid tumor	http://www.ebi.ac.uk/efo/EFO_1000037	lung carcinoid tumor
lung carcinoma	http://www.ebi.ac.uk/efo/EFO_0001071	lung carcinoma
lung lymphangioleiomyomatosis	http://www.ebi.ac.uk/efo/EFO_1000334	Lung Lymphangioleiomyomatosis
lung sarcomatoid carcinoma	http://www.ebi.ac.uk/efo/EFO_1000336	Lung Sarcomatoid Carcinoma
lymphangiectasis	http://www.ebi.ac.uk/efo/EFO_1001025	lymphangiectasis
lymphoblastic leukemia, acute, with lymphomatous features	http://www.ebi.ac.uk/efo/EFO_0000220	acute lymphoblastic leukemia
lymphoedema	http://www.orpha.net/ORDO/Orphanet_79383	OBSOLETE: Lymphedema
lymphoma	http://www.ebi.ac.uk/efo/EFO_0000574	lymphoma
lymphoma, somatic	http://www.ebi.ac.uk/efo/EFO_0000574	lymphoma
lymphoproliferative syndrome	http://www.orpha.net/ORDO/Orphanet_238510	Lymphoproliferative syndrome
lymphoproliferative syndrome 3	http://www.orpha.net/ORDO/Orphanet_238510	Lymphoproliferative syndrome
lynch syndrome i	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
lynch syndrome ii	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
lysosomal acid lipase deficiency	http://www.ebi.ac.uk/efo/EFO_0700022	lysosomal acid lipase deficiency
macrocephaly with multiple epiphyseal dysplasia and distinctive facies	http://www.orpha.net/ORDO/Orphanet_166024	Multiple epiphyseal dysplasia, Al-Gazali type
macrocephaly/autism syndrome	http://www.orpha.net/ORDO/Orphanet_210548	Macrocephaly-intellectual disability-autism syndrome
macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	http://www.ebi.ac.uk/efo/EFO_0009646	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss
macrothrombocytopenia, autosomal dominant, tubb1-related	http://www.orpha.net/ORDO/Orphanet_140957	Autosomal dominant macrothrombocytopenia
macular corneal dystrophy type i	http://www.orpha.net/ORDO/Orphanet_98969	Macular corneal dystrophy
macular degeneration	http://www.ebi.ac.uk/efo/EFO_0009606	macular degeneration
macular degeneration, age-related, 15	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
macular degeneration, early-onset	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration
macular dystrophy, patterned, 3	http://www.orpha.net/ORDO/Orphanet_63454	Pattern dystrophy
macular dystrophy, vitelliform, 4	http://www.orpha.net/ORDO/Orphanet_99000	Adult-onset foveomacular vitelliform dystrophy
macular dystrophy, vitelliform, 5	http://www.orpha.net/ORDO/Orphanet_99000	Adult-onset foveomacular vitelliform dystrophy
macular dystrophy, vitelliform, adult-onset	http://www.orpha.net/ORDO/Orphanet_99000	Adult-onset foveomacular vitelliform dystrophy
male germ cell tumor, somatic	http://www.ebi.ac.uk/efo/EFO_1000566	Testicular Germ Cell Tumor
male infertility	http://www.ebi.ac.uk/efo/EFO_0004248	male infertility
male infertility due to obstructive azoospermia	http://www.ebi.ac.uk/efo/EFO_0000279	azoospermia
malformation of the heart and great vessels	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease
malignant colorectal neoplasm	http://www.ebi.ac.uk/efo/EFO_0005842	colorectal cancer
malignant eosinophil proliferation	http://www.ebi.ac.uk/efo/EFO_0002428	chronic myeloproliferative disorder
malignant fibrous histiocytoma	http://www.ebi.ac.uk/efo/EFO_1001972	undifferentiated pleomorphic sarcoma
malignant germ cell tumor	http://www.ebi.ac.uk/efo/EFO_1000352	Malignant Germ Cell Tumor
malignant granular cell tumor	http://www.ebi.ac.uk/efo/EFO_1000284	Granular Cell Tumor
malignant hyperthermia	http://www.orpha.net/ORDO/Orphanet_423	Malignant hyperthermia of anesthesia
malignant hyperthermia susceptibility	http://www.ebi.ac.uk/efo/EFO_0009071	malignant hyperthermia, susceptibility to, 1
malignant hyperthermia susceptibility 5	http://www.orpha.net/ORDO/Orphanet_423	Malignant hyperthermia of anesthesia
malignant hyperthermia, susceptibility to, 1	http://www.ebi.ac.uk/efo/EFO_0009071	malignant hyperthermia, susceptibility to, 1
malignant lymphoma, large b-cell, diffuse	http://www.ebi.ac.uk/efo/EFO_0000403	diffuse large B-cell lymphoma
malignant melanoma of skin	http://www.ebi.ac.uk/efo/EFO_0000389	cutaneous melanoma
malignant neoplasm of body of uterus	http://www.ebi.ac.uk/efo/EFO_0003859	uterine neoplasm
malignant neoplasm of nervous system	http://www.ebi.ac.uk/efo/EFO_0007392	nervous system cancer
malignant peripheral nerve sheath tumor	http://www.ebi.ac.uk/efo/EFO_0000760	malignant peripheral nerve sheath tumor
malignant peritoneal mesothelioma	http://www.ebi.ac.uk/efo/EFO_0005567	malignant peritoneal mesothelioma
malignant rhabdoid tumor, somatic	http://www.ebi.ac.uk/efo/EFO_0005701	malignant rhabdoid tumour
malignant tumor of pancreas	http://www.ebi.ac.uk/efo/EFO_1000359	Malignant Pancreatic Neoplasm
malignant tumor of testis	http://www.ebi.ac.uk/efo/EFO_1000566	Testicular Germ Cell Tumor
malpuech facial clefting syndrome	http://www.orpha.net/ORDO/Orphanet_293843	3MC syndrome
mandibular hypoplasia, deafness, progeroid features, and lipodystrophy syndrome	http://www.orpha.net/ORDO/Orphanet_363649	Mandibular hypoplasia-deafness-progeroid features-lipodystrophy syndrome
mandibuloacral dysostosis	http://www.orpha.net/ORDO/Orphanet_2457	Mandibuloacral dysplasia
mandibulofacial dysostosis, treacher collins type, autosomal recessive	http://www.orpha.net/ORDO/Orphanet_861	Treacher-Collins syndrome
